era,strain,accession,lag_in_days
prepandemic,A/Ontario/RV1490/2019,EPI1415262,29
prepandemic,A/Mukdahan/168/2019,EPI1590509,191
prepandemic,A/Michigan/297/2019,EPI1559794,151
prepandemic,A/Sydney/1115/2019,EPI1667391,200
prepandemic,A/CzechRepublic/1715/2019,EPI1667592,48
prepandemic,A/Malta/53424/2019,EPI1394091,64
prepandemic,A/Perth/1027/2019,EPI1670108,250
prepandemic,A/SouthAustralia/159/2019,EPI1444379,66
prepandemic,A/Wakayama/19/2019,EPI1384054,46
prepandemic,A/Alberta/RV2622/2019,EPI1736553,180
prepandemic,A/England/194840303/2019,EPI1666738,62
prepandemic,A/Victoria/2603/2019,EPI1593945,114
prepandemic,A/Ontario/385/2019,EPI1605825,176
prepandemic,A/Quebec/RV1508/2019,EPI1496067,69
prepandemic,A/Victoria/94/2019,EPI1669938,225
prepandemic,A/SouthAustralia/389/2019,EPI1740036,323
prepandemic,A/Wisconsin/459/2019,EPI1560498,143
prepandemic,A/Pennsylvania/1034/2019,EPI1651705,41
prepandemic,A/England/412/2019,EPI1666138,64
prepandemic,A/Iowa/21/2019,EPI1428313,40
prepandemic,A/SouthAustralia/172/2019,EPI1444397,70
prepandemic,A/Guatemala/COS-13/2019,EPI1718757,275
prepandemic,A/NewCaledonia/60/2019,EPI1444254,53
prepandemic,A/Connecticut/10/2019,EPI1387118,40
prepandemic,A/Idaho/11/2019,EPI1439478,86
prepandemic,A/SouthCarolina/15/2019,EPI1630805,66
prepandemic,A/Lao/3188/2019,EPI1719568,154
prepandemic,A/Ontario/392/2019,EPI1605830,232
prepandemic,A/Salalah/5662/2019,EPI1646765,100
prepandemic,A/Alberta/RV1156/2019,EPI1385135,54
prepandemic,A/Washington/475/2019,EPI1558473,154
prepandemic,A/Dakar/1/2019,EPI1604563,268
prepandemic,A/NewHampshire/8/2019,EPI1368047,23
prepandemic,A/England/731/2019,EPI1741157,176
prepandemic,A/BadenWurttemberg/89/2019,EPI1378259,30
prepandemic,A/Tasmania/1025/2019,EPI1597833,83
prepandemic,A/Guatemala/8828/2019,EPI1557667,111
prepandemic,A/Saskatchewan/RV2063/2019,EPI1484697,53
prepandemic,A/England/596/2019,EPI1678913,68
prepandemic,A/Netherlands/61/2019,EPI1352589,17
prepandemic,A/Zhejiang-Haishu/11717/2019,EPI1648763,102
prepandemic,A/Santiago/49892/2019,EPI1587689,99
prepandemic,A/Saskatchewan/RV1855/2019,EPI1440577,23
prepandemic,A/Chelyabinsk/31/2019,EPI1490073,164
prepandemic,A/Ontario/RV1498/2019,EPI1415268,34
prepandemic,A/Ontario/RV1991/2019,EPI1449763,47
prepandemic,A/England/818/2019,EPI1740895,169
prepandemic,A/England/191640603/2019,EPI1797055,488
prepandemic,A/Netherlands/10171/2019,EPI1393924,15
prepandemic,A/Minnesota/54/2019,EPI1627445,44
prepandemic,A/Hessen/69/2019,EPI1444525,48
prepandemic,A/NorthKazakhstan/363/2019,EPI1506587,161
prepandemic,A/England/788/2019,EPI1741453,171
prepandemic,A/Mali/333/2019,EPI1704997,132
prepandemic,A/Alberta/RV2136/2019,EPI1485457,57
prepandemic,A/Alberta/60/2019,EPI1605650,212
prepandemic,A/Montana/66/2019,EPI1662369,34
prepandemic,A/Washington/635/2019,EPI1562212,129
prepandemic,A/Texas/438/2019,EPI1685842,44
prepandemic,A/Novosibirsk/RII-5008S/2019,EPI1691141,383
prepandemic,A/England/528/2019,EPI1677229,67
prepandemic,A/Moscow/185/2019,EPI1582663,156
prepandemic,A/Guadeloupe/632/2019,EPI1508023,127
prepandemic,A/Cannes/1846/2019,EPI1607239,43
prepandemic,A/Niger/7228/2019,EPI1651973,108
prepandemic,A/Navarra/307/2019,EPI1358776,22
prepandemic,A/Michigan/445/2019,EPI1609669,59
prepandemic,A/Alberta/RV2651/2019,EPI1686136,75
prepandemic,A/Niger/6617/2019,EPI1486626,130
prepandemic,A/Texas/346/2019,EPI1487593,44
prepandemic,A/Alberta/RV2129/2019,EPI1485448,56
prepandemic,A/Switzerland/9067/2019,EPI1385199,53
prepandemic,A/NorthDakota/13/2019,EPI1397709,28
prepandemic,A/Netherlands/10060/2019,EPI1365195,14
prepandemic,A/California/118/2019,EPI1432366,43
prepandemic,A/Henan-Shancheng/1385/2019,EPI1504787,67
prepandemic,A/England/194940503/2019,EPI1678537,68
prepandemic,A/Netherlands/876/2019,EPI1413640,22
prepandemic,A/Catalonia/NSVH100972104/2019,EPI1364615,25
prepandemic,A/Victoria/2703/2019,EPI1671456,213
prepandemic,A/Saskatchewan/RV1687/2019,EPI1430192,22
prepandemic,A/Massachusetts/13/2019,EPI1480991,122
prepandemic,A/PaysDeLoire/1725/2019,EPI1431093,43
prepandemic,A/England/194940517/2019,EPI1678601,73
prepandemic,A/England/194700625/2019,EPI1665526,71
prepandemic,A/England/434/2019,EPI1665866,74
prepandemic,A/Darwin/507/2019,EPI1590869,103
prepandemic,A/Catalonia/NSVH100964724/2019,EPI1354605,17
prepandemic,A/Austria/1209022/2019,EPI1674504,28
prepandemic,A/Lyon/80/2019,EPI1384966,64
prepandemic,A/Canberra/124/2019,EPI1548932,94
prepandemic,A/Sydney/4/2019,EPI1387346,67
prepandemic,A/England/273/2019,EPI1796967,504
prepandemic,A/England/831/2019,EPI1741641,167
prepandemic,A/Taiwan/70467/2019,EPI1589372,92
prepandemic,A/Norway/124/2019,EPI1392980,28
prepandemic,A/BritishColumbia/50/2019,EPI1386799,50
prepandemic,A/Texas/11668/2019,EPI1730389,140
prepandemic,A/Newcastle/45/2019,EPI1436001,51
prepandemic,A/England/200440330/2019,EPI1750308,198
prepandemic,A/Singapore/NUH0026/2019,EPI1638654,121
prepandemic,A/Denmark/429/2019,EPI1380619,53
prepandemic,A/Netherlands/334/2019,EPI1371872,40
prepandemic,A/England/741/2019,EPI1732875,131
prepandemic,A/Rome/29/2019,EPI1381388,16
prepandemic,A/Georgia/670/2019,EPI1483838,92
prepandemic,A/Wisconsin/6/2019,EPI1361887,25
prepandemic,A/Netherlands/165/2019,EPI1366012,40
prepandemic,A/Lao/2549/2019,EPI1685686,147
prepandemic,A/Victoria/2499/2019,EPI1647793,117
prepandemic,A/Taiwan/70739/2019,EPI1723674,185
prepandemic,A/Niger/7346/2019,EPI1651903,74
prepandemic,A/Slovenia/1088/2019,EPI1446791,13
prepandemic,A/Iquique/50699/2019,EPI1574611,94
prepandemic,A/Concepcion/50998/2019,EPI1574618,92
prepandemic,A/England/512/2019,EPI1677053,72
prepandemic,A/Lao/3185/2019,EPI1719576,154
prepandemic,A/Washington/569/2019,EPI1561491,142
prepandemic,A/Portugal/139/2019,EPI1371554,54
prepandemic,A/Belize/3636/2019,EPI1591410,223
prepandemic,A/Quebec/160/2019,EPI1605909,182
prepandemic,A/England/194380622/2019,EPI1635613,51
prepandemic,A/EspiritoSanto/106/2019,EPI1584353,181
prepandemic,A/England/191660592/2019,EPI1797071,486
prepandemic,A/Switzerland/424/2019,EPI1483921,22
prepandemic,A/Mali/44/2019,EPI1487276,141
prepandemic,A/Massachusetts/3/2019,EPI1362025,32
prepandemic,A/Milan/272/2019,EPI1384279,28
prepandemic,A/Victoria/88/2019,EPI1670129,230
prepandemic,A/Ontario/165/2019,EPI1605753,269
prepandemic,A/Quebec/133/2019,EPI1605888,230
prepandemic,A/Bretagne/1222/2019,EPI1374945,15
prepandemic,A/Nebraska/5/2019,EPI1382142,47
prepandemic,A/Denmark/495/2019,EPI1380617,50
prepandemic,A/Pariquera-Acu/1199649-IAL/2019,EPI1597103,108
prepandemic,A/Maine/18/2019,EPI1428632,37
prepandemic,A/AbuDhabi/1/2019,EPI1447910,147
prepandemic,A/Bangladesh/2032/2019,EPI1587182,85
prepandemic,A/England/785/2019,EPI1741405,170
prepandemic,A/SouthAustralia/22/2019,EPI1387436,65
prepandemic,A/SouthAustralia/293/2019,EPI1484417,68
prepandemic,A/Dunedin/9/2019,EPI1444293,58
prepandemic,A/Texas/284/2019,EPI1563625,168
prepandemic,A/Bangladesh/1190613034/2019,EPI1591796,93
prepandemic,A/Washington/653/2019,EPI1617809,42
prepandemic,A/Nigeria/3974/2019,EPI1737841,381
prepandemic,A/Sydney/45/2019,EPI1430432,71
prepandemic,A/England/195180869/2019,EPI1733187,126
prepandemic,A/Alberta/RV0745/2019,EPI1366128,44
prepandemic,A/BadenWurttemberg/27/2019,EPI1392890,46
prepandemic,A/Washington/639/2019,EPI1562236,123
prepandemic,A/Gavle/6/2019,EPI1445168,41
prepandemic,A/Austria/1210803/2019,EPI1675181,37
prepandemic,A/Milan/118/2019,EPI1384269,42
prepandemic,A/Bangladesh/8011/2019,EPI1586494,88
prepandemic,A/Catalonia/NSVH100988059/2019,EPI1478972,114
prepandemic,A/Maine/13/2019,EPI1439382,80
prepandemic,A/Wisconsin/523/2019,EPI1562404,130
prepandemic,A/Belgium/S0464/2019,EPI1446400,122
prepandemic,A/Alberta/RV1948/2019,EPI1449624,59
prepandemic,A/Stockholm/42/2019,EPI1659777,22
prepandemic,A/Netherlands/10009/2019,EPI1360084,28
prepandemic,A/Austria/1114978/2019,EPI1351481,21
prepandemic,A/Alberta/RV1448/2019,EPI1415231,58
prepandemic,A/Quebec/95/2019,EPI1605872,263
prepandemic,A/Nakhonsithammarat/198/2019,EPI1573894,126
prepandemic,A/Hyogo/1011/2019,EPI1491214,84
prepandemic,A/Ontario/RV0851/2019,EPI1370249,53
prepandemic,A/Guatemala/2906/2019,EPI1487016,159
prepandemic,A/England/195200691/2019,EPI1741705,170
prepandemic,A/Darwin/444/2019,EPI1591041,124
prepandemic,A/Bangladesh/3038/2019,EPI1508039,64
prepandemic,A/Netherlands/10180/2019,EPI1393928,11
prepandemic,A/Argentina/1445/2019,EPI1586778,70
prepandemic,A/Bremen/17/2019,EPI1449533,85
prepandemic,A/Singapore/TT0579/2019,EPI1626938,141
prepandemic,A/Florida/87/2019,EPI1586032,41
prepandemic,A/HongKong/3057/2019,EPI1586947,57
prepandemic,A/Newcastle/33/2019,EPI1435986,58
prepandemic,A/England/639/2019,EPI1732259,140
prepandemic,A/Bari/19/2019,EPI1444624,132
prepandemic,A/NorthCarolina/13/2019,EPI1448067,105
prepandemic,A/Victoria/748/2019,EPI1548917,86
prepandemic,A/Rome/20/2019,EPI1381382,37
prepandemic,A/Singapore/EN0878/2019,EPI1646150,46
prepandemic,A/Ukraine/8103/2019,EPI1371576,55
prepandemic,A/Ontario/318/2019,EPI1605788,208
prepandemic,A/SouthDakota/4/2019,EPI1356765,23
prepandemic,A/England/664/2019,EPI1732307,137
prepandemic,A/Alberta/RV1947/2019,EPI1449622,62
prepandemic,A/Catalonia/NSVH100980882/2019,EPI1390316,41
prepandemic,A/Alaska/30/2019,EPI1548107,41
prepandemic,A/Alberta/RV1148/2019,EPI1385132,18
prepandemic,A/Catalonia/NSVH100988373/2019,EPI1390354,29
prepandemic,A/Idaho/39/2019,EPI1643014,44
prepandemic,A/England/626/2019,EPI1679089,67
prepandemic,A/Canberra/410/2019,EPI1671738,95
prepandemic,A/Alborz/153427/2019,EPI1377957,64
prepandemic,A/Tennessee/60/2019,EPI1432637,45
prepandemic,A/Ohio/44212/2019,EPI1443329,76
prepandemic,A/Wakayama/98/2019,EPI1679831,79
prepandemic,A/Kanagawa/IC1867/2019,EPI1498177,177
prepandemic,A/NorthCarolina/29/2019,EPI1641289,69
prepandemic,A/Haiti/80155/2019,EPI1548271,164
prepandemic,A/Utah/45/2019,EPI1617644,41
prepandemic,A/England/851/2019,EPI1741785,167
prepandemic,A/Qatar/16-VI-19-0069037/2019,EPI1670580,77
prepandemic,A/Ontario/RV0958/2019,EPI1378170,52
prepandemic,A/Eskilstuna/6/2019,EPI1377556,20
prepandemic,A/Canberra/20A/2019,EPI1690283,55
prepandemic,A/Alberta/RV2431/2019,EPI1590357,70
prepandemic,A/Slovenia/3126/2019,EPI1674638,62
prepandemic,A/Iowa/35/2019,EPI1548155,31
prepandemic,A/Jordan/30069/2019,EPI1506550,139
prepandemic,A/Illinois/14/2019,EPI1408700,47
prepandemic,A/Newcastle/2/2019,EPI1360016,18
prepandemic,A/California/166/2019,EPI1597415,50
prepandemic,A/Washington/488/2019,EPI1561085,151
prepandemic,A/Newcastle/9/2019,EPI1387472,66
prepandemic,A/BritishColumbia/RV1863/2020,EPI1736907,180
prepandemic,A/Perth/1016/2019,EPI1593984,142
prepandemic,A/Colorado/51/2019,EPI1662301,27
prepandemic,A/Mali/33/2019,EPI1602054,227
prepandemic,A/Brisbane/116/2019,EPI1746149,299
prepandemic,A/Sachsen/97/2019,EPI1426976,37
prepandemic,A/Netherlands/310/2019,EPI1371836,40
prepandemic,A/Latvia/2-013062/2019,EPI1436493,93
prepandemic,A/Kaliningrad/56/2019,EPI1420129,58
prepandemic,A/Alberta/RV2122/2019,EPI1485438,64
prepandemic,A/Israel/T-624/2019,EPI1354570,30
prepandemic,A/Minnesota/53/2019,EPI1627437,44
prepandemic,A/Anhui-Yingzhou/1979/2019,EPI1504847,99
prepandemic,A/Ningxia-Pengyang/310/2019,EPI1692116,64
prepandemic,A/Quebec/165/2019,EPI1695089,75
prepandemic,A/Texas/263/2019,EPI1563117,171
prepandemic,A/Lao/F2594/2019,EPI1630254,81
prepandemic,A/Mukdahan/403/2019,EPI1683398,146
prepandemic,A/Haiti/138/2019,EPI1799127,252
prepandemic,A/Darwin/479/2019,EPI1493133,33
prepandemic,A/Washington/477/2019,EPI1558489,154
prepandemic,A/Wisconsin/482/2019,EPI1560590,140
prepandemic,A/Togo/382/2019,EPI1486650,113
prepandemic,A/Pennsylvania/1/2019,EPI1362149,39
prepandemic,A/Texas/222/2019,EPI1563388,178
prepandemic,A/Noyabrsk/RII-2490S/2019,EPI1414141,56
prepandemic,A/Saskatchewan/RV0182/2020,EPI1736661,152
prepandemic,A/Denmark/2643/2019,EPI1506505,137
prepandemic,A/Switzerland/6997/2019,EPI1483934,98
prepandemic,A/Catalonia/NSVH100978803/2019,EPI1390302,44
prepandemic,A/Bangladesh/1190708006/2019,EPI1609278,129
prepandemic,A/Victoria/71/2019,EPI1669911,300
prepandemic,A/Florida/124/2019,EPI1636550,32
prepandemic,A/StPetersburg/RII-1330S/2019,EPI1690989,381
prepandemic,A/Mississippi/19/2019,EPI1422330,33
prepandemic,A/California/123/2019,EPI1432693,31
prepandemic,A/Brasilia/2068302-IAL/2019,EPI1597219,135
prepandemic,A/Colorado/10/2019,EPI1372332,28
prepandemic,A/NordrheinWestfalen/53/2019,EPI1436527,86
prepandemic,A/Brest/2522/2019,EPI1638877,30
prepandemic,A/California/141/2019,EPI1482849,26
prepandemic,A/Washington/568/2019,EPI1561483,142
prepandemic,A/CoteDIvoire/1521/2019,EPI1609012,90
prepandemic,A/Nigeria/3990/2019,EPI1737810,307
prepandemic,A/Utah/42/2019,EPI1609337,41
prepandemic,A/Swansea/9436/2019,EPI1443963,36
prepandemic,A/Alberta/RV1699/2019,EPI1430203,45
prepandemic,A/Kanagawa/AC1834/2019,EPI1494532,179
prepandemic,A/Catalonia/NSVH100959745/2019,EPI1354597,25
prepandemic,A/Oman/939/2019,EPI1448737,109
prepandemic,A/RheinlandPfalz/34/2019,EPI1449577,95
prepandemic,A/Uruguay/250/2019,EPI1584057,84
prepandemic,A/Ontario/RV0813/2019,EPI1370234,34
prepandemic,A/Mauritania/8-2019/2019,EPI1506573,203
prepandemic,A/Catalonia/NSVH100969037/2019,EPI1364621,28
prepandemic,A/Bangladesh/2025/2019,EPI1587198,86
prepandemic,A/Guangxi-Xinning/1674/2019,EPI1589799,74
prepandemic,A/Flu-Bangkok/24/2019,EPI1590504,247
prepandemic,A/Singapore/MOH0122/2019,EPI1626810,155
prepandemic,A/Lao/2456/2019,EPI1662047,138
prepandemic,A/Denmark/2842/2019,EPI1431889,39
prepandemic,A/Saskatchewan/RV1847/2019,EPI1440572,28
prepandemic,A/Darwin/590/2019,EPI1584002,55
prepandemic,A/Yasothon/383/2019,EPI1740068,288
prepandemic,A/Yokohama/88/2019,EPI1370467,27
prepandemic,A/Wisconsin/527/2019,EPI1562469,130
prepandemic,A/Kenya/119/2019,EPI1479589,112
prepandemic,A/Togo/278/2019,EPI1486698,123
prepandemic,A/Zhejiang-Haishu/11596/2019,EPI1648925,127
prepandemic,A/Nepal/19FL0702/2019,EPI1484988,151
prepandemic,A/Guangxi-Haicheng/1595/2019,EPI1504517,82
prepandemic,A/HongKong/3053/2019,EPI1586168,58
prepandemic,A/Ancona/11/2019,EPI1383706,9
prepandemic,A/Newfoundland/RV1755/2019,EPI1435620,112
prepandemic,A/Guangdong-Jiangcheng/1409/2019,EPI1504574,59
prepandemic,A/Florida/90/2019,EPI1591947,54
prepandemic,A/Arizona/15/2019,EPI1439760,94
prepandemic,A/Bangladesh/1190613025/2019,EPI1591664,97
prepandemic,A/Guangdong-Chancheng/1382/2019,EPI1504577,67
prepandemic,A/Luxembourg/19009626/2019,EPI1493964,146
prepandemic,A/Barueri/1216473-IAL/2019,EPI1597119,92
prepandemic,A/Washington/529/2019,EPI1561269,148
prepandemic,A/Luxembourg/19007245/2019,EPI1384575,36
prepandemic,A/Arizona/16/2019,EPI1448235,95
prepandemic,A/NewMexico/20/2019,EPI1409132,31
prepandemic,A/Israel/T-814/2019,EPI1354576,16
prepandemic,A/Quebec/RV1535/2019,EPI1431681,49
prepandemic,A/Bangladesh/1698/2019,EPI1618776,141
prepandemic,A/Rancagua/40889/2019,EPI1548723,100
prepandemic,A/Florida/58/2019,EPI1482754,55
prepandemic,A/Qatar/13-VI-19-0048751/2019,EPI1619502,86
prepandemic,A/England/476/2019,EPI1666786,63
prepandemic,A/Ecuador/2071/2019,EPI1439566,126
prepandemic,A/Kentucky/17/2019,EPI1438098,65
prepandemic,A/Shaanxi-Xincheng/11670/2019,EPI1692107,71
prepandemic,A/Sydney/1040/2019,EPI1669854,243
prepandemic,A/DistrictOfColumbia/58/2019,EPI1696756,88
prepandemic,A/Berlin/8/2019,EPI1378243,44
prepandemic,A/AbuDhabi/2/2019,EPI1447918,147
prepandemic,A/Missouri/17/2019,EPI1410220,27
prepandemic,A/Netherlands/10053/2019,EPI1365187,14
prepandemic,A/England/194860502/2019,EPI1677005,78
prepandemic,A/SouthAustralia/1104/2019,EPI1667367,234
prepandemic,A/Israel/T-672/2019,EPI1354572,30
prepandemic,A/Michigan/403/2019,EPI1564073,130
prepandemic,A/Stockholm/16/2019,EPI1445247,36
prepandemic,A/Armenia/128/2019,EPI1371659,41
prepandemic,A/Austria/1130046/2019,EPI1420424,45
prepandemic,A/Netherlands/70/2019,EPI1352607,10
prepandemic,A/Shandong-Rencheng/31/2019,EPI1353005,28
prepandemic,A/Lao/2595/2019,EPI1662031,125
prepandemic,A/Texas/135/2019,EPI1563372,206
prepandemic,A/Bulgaria/1575/2019,EPI1674529,44
prepandemic,A/Bangladesh/7190608002/2019,EPI1587544,87
prepandemic,A/Heilongjiang-Daowai/1601/2019,EPI1692119,70
prepandemic,A/England/543/2019,EPI1677165,67
prepandemic,A/Louisiana/10/2019,EPI1372324,30
prepandemic,A/Iquique/19398/2019,EPI1440423,80
prepandemic,A/Texas/39/2019,EPI1382222,36
prepandemic,A/Netherlands/360/2019,EPI1377159,26
prepandemic,A/PaysDeLoire/1540/2019,EPI1415026,38
prepandemic,A/Kirovsk/RII-1500S/2019,EPI1414095,63
prepandemic,A/England/390/2019,EPI1676613,80
prepandemic,A/Perth/1110/2019,EPI1667191,210
prepandemic,A/Wisconsin/420/2019,EPI1560330,148
prepandemic,A/England/91440363/2019,EPI1635261,257
prepandemic,A/Washington/543/2019,EPI1561443,144
prepandemic,A/Bangor/5717/2019,EPI1444158,71
prepandemic,A/Bangladesh/475/2019,EPI1641581,79
prepandemic,A/Saitama/203/2019,EPI1669745,88
prepandemic,A/BadenWurttemberg/1/2019,EPI1351589,26
prepandemic,A/England/200240782/2019,EPI1746932,171
prepandemic,A/Saskatchewan/RV1853/2019,EPI1440576,24
prepandemic,A/SouthAustralia/108/2019,EPI1436088,70
prepandemic,A/Louisiana/50/2019,EPI1636302,40
prepandemic,A/Washington/694/2019,EPI1685819,51
prepandemic,A/England/719/2019,EPI1741117,174
prepandemic,A/NordrheinWestfalen/130/2019,EPI1440660,30
prepandemic,A/Mississippi/21/2019,EPI1422341,25
prepandemic,A/Israel/T-804/2019,EPI1493826,187
prepandemic,A/England/632/2019,EPI1679137,66
prepandemic,A/Wisconsin/490/2019,EPI1560702,137
prepandemic,A/Ontario/RV0718/2019,EPI1366112,49
prepandemic,A/Ontario/RV1730/2019,EPI1436735,44
prepandemic,A/Texas/261/2019,EPI1563663,172
prepandemic,A/Shanghai-Songjiang/1411/2019,EPI1542612,78
prepandemic,A/Vermont/17/2019,EPI1432264,53
prepandemic,A/Bangladesh/7190711003/2019,EPI1609638,117
prepandemic,A/Holywell/6958/2019,EPI1444544,40
prepandemic,A/SouthAfrica/R05117/2019,EPI1542278,85
prepandemic,A/Guangdong-Longgang/3239/2019,EPI1691951,68
prepandemic,A/SouthAustralia/194/2019,EPI1444424,61
prepandemic,A/Chita/RII-4461S/2019,EPI1489685,92
prepandemic,A/England/194980793/2019,EPI1678777,65
prepandemic,A/Shanxi-Chengqu/11161/2019,EPI1692212,77
prepandemic,A/Seychelles/518/2019,EPI1604680,216
prepandemic,A/Quebec/RV1527/2019,EPI1431678,62
prepandemic,A/England/573/2019,EPI1732123,141
prepandemic,A/Picardie/1420/2019,EPI1414946,41
prepandemic,A/SouthAustralia/1054/2019,EPI1549045,104
prepandemic,A/Saskatchewan/RV2454/2019,EPI1641406,89
prepandemic,A/England/190480558/2019,EPI1796777,569
prepandemic,A/BritishColumbia/162/2019,EPI1605706,225
prepandemic,A/Sichuan-Qingyang/37/2019,EPI1648775,67
prepandemic,A/EspiritoSanto/83/2019,EPI1584346,198
prepandemic,A/Catalonia/NSVH100984918/2019,EPI1398855,47
prepandemic,A/Cheboksary/CRIE/180/2019,EPI1414918,76
prepandemic,A/Albania/9142/2019,EPI1371657,39
prepandemic,A/England/384/2019,EPI1676573,81
prepandemic,A/Hessen/60/2019,EPI1400354,34
prepandemic,A/CampoGrande/2010891-IAL/2019,EPI1597079,157
prepandemic,A/Austria/1119594/2019,EPI1364925,26
prepandemic,A/Bangladesh/12/2019,EPI1586684,94
prepandemic,A/England/194780288/2019,EPI1666234,67
prepandemic,A/Qatar/11-VI-19-0069149/2019,EPI1670572,83
prepandemic,A/Paris/414/2019,EPI1355760,15
prepandemic,A/Netherlands/10166/2019,EPI1385249,8
prepandemic,A/Maine/3/2019,EPI1362049,24
prepandemic,A/Yunnan-Guandu/1859/2019,EPI1648646,42
prepandemic,A/Iasi/244001/2019,EPI1414871,27
prepandemic,A/Newcastle/124/2019,EPI1658791,235
prepandemic,A/Netherlands/290/2019,EPI1367390,38
prepandemic,A/Indiana/34/2019,EPI1573692,67
prepandemic,A/England/191660643/2019,EPI1797127,487
prepandemic,A/California/171/2019,EPI1617825,42
prepandemic,A/England/655/2019,EPI1741027,178
prepandemic,A/Washington/527/2019,EPI1561253,148
prepandemic,A/Bangladesh/2063/2019,EPI1591587,117
prepandemic,A/Ontario/RV1061/2019,EPI1385088,34
